iter	Passed	Remaining
672	563	273
673	563	272
674	564	271
675	564	270
676	565	269
677	566	268
678	566	267
679	567	266
680	567	265
681	568	265
682	568	264
683	569	263
684	570	262
685	570	261
686	571	260
687	571	259
688	572	258
689	573	257
690	573	256
691	574	255
692	575	254
693	575	253
694	576	252
695	577	252
696	577	251
697	578	250
698	578	249
699	579	248
700	580	247
701	580	246
702	581	245
703	581	244
704	582	243
705	582	242
706	583	241
707	583	240
708	584	239
709	585	238
710	585	238
711	586	237
712	586	236
713	587	235
714	587	234
715	588	233
716	589	232
717	589	231
718	590	230
719	591	229
720	592	229
721	592	228
722	593	227
723	594	226
724	595	225
725	595	224
726	596	223
727	597	223
728	597	222
729	598	221
730	598	220
731	599	219
732	600	218
733	601	217
734	601	216
735	602	216
736	602	215
737	603	214
738	604	213
739	605	212
740	605	211
741	606	210
742	607	210
743	607	209
744	608	208
745	609	207
746	609	206
747	610	205
748	610	204
749	611	203
750	611	202
751	612	201
752	613	201
753	613	200
754	614	199
755	614	198
756	615	197
757	615	196
758	616	195
759	617	194
760	617	193
761	618	193
762	618	192
763	619	191
764	620	190
765	620	189
766	621	188
767	622	187
768	622	187
769	623	186
770	624	185
771	624	184
772	625	183
773	626	182
774	626	181
775	627	181
776	627	180
777	628	179
778	628	178
779	629	177
780	629	176
781	630	175
782	631	174
783	631	174
784	632	173
785	632	172
786	633	171
787	633	170
788	634	169
789	635	168
790	635	168
791	636	167
792	637	166
793	637	165
794	638	164
795	638	163
796	639	162
797	639	161
798	640	161
799	640	160
800	641	159
801	642	158
802	642	157
803	643	156
804	643	155
805	644	155
806	644	154
807	645	153
808	645	152
809	646	151
810	647	150
811	647	149
812	648	149
813	649	148
814	649	147
815	650	146
816	650	145
817	651	144
818	652	144
819	652	143
820	653	142
821	653	141
822	654	140
823	654	139
824	655	139
825	656	138
826	656	137
827	657	136
828	657	135
829	658	134
830	658	133
831	659	133
832	659	132
833	660	131
834	661	130
835	661	129
836	662	128
837	662	128
838	663	127
839	663	126
840	664	125
841	665	124
842	665	124
843	666	123
844	666	122
845	667	121
846	668	120
847	668	119
848	669	119
849	669	118
850	670	117
851	670	116
852	671	115
853	672	114
854	672	114
855	673	113
856	673	112
857	674	111
858	674	110
859	675	109
860	676	109
861	676	108
862	677	107
863	677	106
864	678	105
865	678	105
866	679	104
867	679	103
868	680	102
869	681	101
870	681	100
871	682	100
872	682	99
873	683	98
874	683	97
875	684	96
876	684	96
877	685	95
878	686	94
879	686	93
880	687	92
881	687	92
882	688	91
883	688	90
884	689	89
885	689	88
886	690	87
887	691	87
888	691	86
889	692	85
890	692	84
891	693	83
892	693	83
893	694	82
894	695	81
895	695	80
896	696	79
897	696	79
898	697	78
899	697	77
900	698	76
901	698	75
902	699	75
903	700	74
904	700	73
905	701	72
906	701	71
907	702	71
908	702	70
909	703	69
910	704	68
911	704	67
912	705	67
913	705	66
914	706	65
915	706	64
916	707	64
917	707	63
918	708	62
919	709	61
920	709	60
921	710	60
922	710	59
923	711	58
924	711	57
925	712	56
926	713	56
927	713	55
928	714	54
929	714	53
930	715	53
931	715	52
932	716	51
933	716	50
934	717	49
935	717	49
936	718	48
937	719	47
938	719	46
939	720	45
940	720	45
941	721	44
942	722	43
943	722	42
944	723	42
945	723	41
946	724	40
947	725	39
948	725	38
949	726	38
950	726	37
951	727	36
952	727	35
953	728	35
954	729	34
955	729	33
956	730	32
957	730	32
958	731	31
959	731	30
960	732	29
961	732	28
962	733	28
963	733	27
964	734	26
965	735	25
966	735	25
967	736	24
968	737	23
969	738	22
970	738	22
971	739	21
972	740	20
973	740	19
974	741	19
975	742	18
976	742	17
977	743	16
978	744	15
979	744	15
980	745	14
981	745	13
982	746	12
983	746	12
984	747	11
985	748	10
986	748	9
987	749	9
988	750	8
989	750	7
990	751	6
991	751	6
992	752	5
993	752	4
994	753	3
995	754	3
996	754	2
997	755	1
998	755	0
999	756	0
